Count,Instrument 1,Instrument 2,Section,,,,,
,Bass Drum,Hi-hat (closed),Guitar Solo,,,,,
,,,Guitar Solo,,,,,
&,Snare Drum,Tom-tom,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Tom-tom,Snare Drum,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
a,Tom-tom,Snare Drum,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Tom-tom,Snare Drum,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
91,Tom-tom,Snare Drum,Guitar Solo,91,,,,
,,,Guitar Solo,,,,,
,Tom-tom,Snare Drum,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
e,Tom-tom,Snare Drum,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Tom-tom,Snare Drum,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
&,Tom-tom,Snare Drum,Guitar Solo, ,,,,
,,,Guitar Solo,,,,,
,Tom-tom,Snare Drum,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
a,Tom-tom,Snare Drum,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Tom-tom,Snare Drum,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
92,Snare Drum,Snare Drum,Guitar Solo,92,,,,
,,,Guitar Solo,,,,,
,Bass Drum,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
e,Snare Drum,Snare Drum,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
&,Bass Drum,Tom-tom,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Ride Cymbal,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
a,Snare Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Bass Drum,Tom-tom,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
93,Ride Cymbal,,Guitar Solo,93,,,,
,,,Guitar Solo,,,,,
,Bass Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
e,Snare Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Ride Cymbal,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
&,Bass Drum,Tom-tom,Guitar Solo, ,,,,
,,,Guitar Solo,,,,,
,Ride Cymbal,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
a,Snare Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Bass Drum,Tom-tom,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
94,Ride Cymbal,,Guitar Solo,94,,,,
,,,Guitar Solo,,,,,
,Bass Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
e,Snare Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Ride Cymbal,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
&,Bass Drum,Tom-tom,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Ride Cymbal,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
a,Snare Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Bass Drum,Tom-tom,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
95,Ride Cymbal,,Guitar Solo,95,,,,
,,,Guitar Solo,,,,,
,Bass Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
e,Snare Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Ride Cymbal,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
&,Bass Drum,Tom-tom,Guitar Solo, ,,,,
,,,Guitar Solo,,,,,
,Ride Cymbal,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
a,Snare Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Ride Cymbal,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
96,Bass Drum,Tom-tom,Guitar Solo,96,,,,
,,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
e,Bass Drum,Tom-tom,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
&,Bass Drum,Tom-tom,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Ride Cymbal,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
a,Snare Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Bass Drum,Tom-tom,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
97,Ride Cymbal,,Guitar Solo,97,,,,
,,,Guitar Solo,,,,,
,Bass Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
e,Snare Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Ride Cymbal,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
&,Bass Drum,Tom-tom,Guitar Solo, ,,,,
,,,Guitar Solo,,,,,
,Ride Cymbal,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
a,Snare Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Bass Drum,Tom-tom,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
98,Ride Cymbal,,Guitar Solo,98,,,,
,,,Guitar Solo,,,,,
,Bass Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
e,Snare Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Ride Cymbal,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
&,Bass Drum,Tom-tom,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Ride Cymbal,,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
a,Snare Drum,Ride Cymbal,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
,Bass Drum,Tom-tom,Guitar Solo,,,,,
,,,Guitar Solo,,,,,
99,Ride Cymbal,,,99,,,,
,,,,,,,,
,Bass Drum,Ride Cymbal,,,,,,
,,,,,,,,
e,Snare Drum,Ride Cymbal,,,,,,
,,,,,,,,
,Ride Cymbal,,,,,,,
,,,,,,,,
&,Bass Drum,Tom-tom,, ,,,,
,,,,,,,,
,Bass Drum,Tom-tom,,,,,,
,,,,,,,,
a,,,,,,,,
,Bass Drum,Tom-tom,,,,,,
,,,,,,,,
,,,,,,,,
100,Bass Drum,Tom-tom,,100,,,,
,,,,,,,,
,Bass Drum,Tom-tom,,,,,,
,,,,,,,,
e,,,,,,,,
,Bass Drum,Tom-tom,,,,,,
,,,,,,,,
,,,,,,,,
&,Bass Drum,Tom-tom,,,,,,
,,,,,,,,
,Ride Cymbal,,,,,,,
,,,,,,,,
a,Snare Drum,Ride Cymbal,,,,,,
,,,,,,,,
,Bass Drum,Tom-tom,,,,,,
,,,,,,,,
101,Ride Cymbal,,,101,,,,
,,,,,,,,
,Bass Drum,Ride Cymbal,,,,,,
,,,,,,,,
e,Snare Drum,Ride Cymbal,,,,,,
,,,,,,,,
,Ride Cymbal,,,,,,,
,,,,,,,,
&,Bass Drum,Tom-tom,, ,,,,
,,,,,,,,
,Ride Cymbal,,,,,,,
,,,,,,,,
a,Snare Drum,Ride Cymbal,,,,,,
,,,,,,,,
,Bass Drum,Tom-tom,,,,,,
,,,,,,,,
102,Ride Cymbal,,,102,,,,
,,,,,,,,
,Bass Drum,Ride Cymbal,,,,,,
,,,,,,,,
e,Snare Drum,Ride Cymbal,,,,,,
,,,,,,,,
,Ride Cymbal,,,,,,,
,,,,,,,,
&,Bass Drum,Tom-tom,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
a,Ride Cymbal,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
103,Ride Cymbal,,,103,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
e,Ride Cymbal,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
&,Bass Drum,Tom-tom,, ,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
a,Ride Cymbal,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
104,Bass Drum,Tom-tom,,104,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
e,Ride Cymbal,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
&,Bass Drum,Tom-tom,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
a,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
105,,,,,,,,
